Participant_ID,Name,College,State,Track,Day,Time_Slot,Poster_Title,Feedback,Rating
P031,Mark Ross,Purdue University,Massachusetts,Research,1,11:00 AM - 12:30 PM,Study on Climate Change Impact,Comprehensive study with clear findings. The presenter demonstrated strong technical knowledge.,3.8
P038,Brian Jones,University of California Berkeley,Wisconsin,Research,1,11:00 AM - 12:30 PM,Analysis of Renewable Energy Solutions,"Good research work, but could improve on visual presentation. The Q&A session was handled well.",3.5
P048,Monica Trevino,University of California Berkeley,New Jersey,Technical,1,11:00 AM - 12:30 PM,Novel Approach to Digital Healthcare,Impressive research design and methodology. The practical applications were well-explained.,3.8
P060,Morgan Taylor,Harvard University,Ohio,Research,1,11:00 AM - 12:30 PM,Innovative Solution for Digital Healthcare,Interesting topic with practical implications. The practical applications were well-explained.,3.6
P064,Joseph Grimes,University of Pennsylvania,Massachusetts,Technical,1,11:00 AM - 12:30 PM,Creation of Product Design,Novel approach to solving the problem. The research implications were well-discussed.,3.3
P100,Valerie Fowler,Georgia Institute of Technology,Wisconsin,Innovation,1,11:00 AM - 12:30 PM,Breakthrough in Agricultural Technology,Impressive research design and methodology. The research implications were well-discussed.,4.0
P103,Kimberly Romero PhD,University of Michigan,Indiana,Innovation,1,11:00 AM - 12:30 PM,Novel Approach to Digital Healthcare,Novel approach to solving the problem. The practical applications were well-explained.,3.5
P108,Anthony Wise,University of Wisconsin-Madison,Texas,Research,1,11:00 AM - 12:30 PM,Innovative Solution for Sustainable Energy,Novel approach to solving the problem. The methodology was well-explained.,4.7
P121,Derrick Baker,MIT,Georgia,Innovation,1,11:00 AM - 12:30 PM,Analysis of Urban Development,"Good technical depth, but could improve on communication. The practical applications were well-explained.",3.3
P139,Joel Vega,Purdue University,California,Research,1,11:00 AM - 12:30 PM,Novel Approach to Environmental Protection,"Strong technical foundation, but could benefit from more real-world applications. The results were presented clearly.",3.6
P147,Audrey Petersen,Harvard University,Texas,Technical,1,11:00 AM - 12:30 PM,Study on Healthcare Systems,Interesting topic with practical implications. The future work direction was clear.,5.0
P163,Mindy Bailey,Harvard University,New Jersey,Design,1,11:00 AM - 12:30 PM,Implementation of Machine Learning Algorithms,"Good technical depth, but could improve on communication. The practical applications were well-explained.",3.8
P187,Mr. Tyler Powers,University of Washington,Indiana,Innovation,1,11:00 AM - 12:30 PM,Investigation of Urban Development,"Good research work, but could improve on visual presentation. The future work direction was clear.",3.1
P196,Jacob Perez,MIT,Georgia,Design,1,11:00 AM - 12:30 PM,Creation of Urban Planning,Excellent presentation with clear methodology and results. The methodology was well-explained.,4.3
P236,Stephanie West,Caltech,Pennsylvania,Research,1,11:00 AM - 12:30 PM,Novel Approach to Smart Cities,Novel approach to solving the problem. The technical depth was appropriate.,5.0
P262,Michael Nguyen,University of Washington,Georgia,Design,1,11:00 AM - 12:30 PM,Investigation of Healthcare Systems,Excellent presentation with clear methodology and results. The future work direction was clear.,3.6
P279,Logan Peck,University of Wisconsin-Madison,Indiana,Technical,1,11:00 AM - 12:30 PM,Novel Approach to Digital Healthcare,Comprehensive study with clear findings. The presentation style was engaging.,3.1
P293,Brandon Lee,University of Pennsylvania,Massachusetts,Technical,1,11:00 AM - 12:30 PM,Novel Approach to Agricultural Technology,Well-structured presentation with good use of visuals. The technical depth was appropriate.,3.0
P301,Matthew Young,Caltech,Michigan,Technical,1,11:00 AM - 12:30 PM,Breakthrough in Digital Healthcare,"Innovative approach to the problem, well-executed study. The Q&A session was handled well.",4.3
P316,Kathy Cooper,University of Wisconsin-Madison,Texas,Technical,1,11:00 AM - 12:30 PM,Study on Urban Development,"Good research work, but could improve on visual presentation. The future work direction was clear.",4.3
P322,Jennifer Durham,University of Illinois Urbana-Champaign,Washington,Research,1,11:00 AM - 12:30 PM,Study on Renewable Energy Solutions,"Strong technical foundation, but could benefit from more real-world applications. The methodology was well-explained.",3.2
P331,Elizabeth Ford,University of Illinois Urbana-Champaign,Texas,Technical,1,11:00 AM - 12:30 PM,Novel Approach to Agricultural Technology,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",3.0
P342,Jessica Watson,University of Illinois Urbana-Champaign,North Carolina,Design,1,11:00 AM - 12:30 PM,Breakthrough in Environmental Protection,Novel approach to solving the problem. The visual aids were effective.,3.8
P347,Robin Allison,Carnegie Mellon University,Indiana,Technical,1,11:00 AM - 12:30 PM,Novel Approach to Environmental Protection,Interesting topic with practical implications. The results were presented clearly.,3.7
P363,Nancy Fletcher,University of Illinois Urbana-Champaign,New Jersey,Technical,1,11:00 AM - 12:30 PM,Analysis of Machine Learning Algorithms,Well-structured presentation with good use of visuals. The future work direction was clear.,5.0
P364,Katherine Smith,University of Illinois Urbana-Champaign,Texas,Innovation,1,11:00 AM - 12:30 PM,Analysis of Urban Development,"Strong technical foundation, but could benefit from more real-world applications. The methodology was well-explained.",4.8
P377,Sonya Cline,University of California Berkeley,Michigan,Innovation,1,11:00 AM - 12:30 PM,Development of Cloud Computing Systems,Impressive research design and methodology. The presenter demonstrated strong technical knowledge.,4.6
P379,Andrew Lee,Purdue University,North Carolina,Research,1,11:00 AM - 12:30 PM,Analysis of Healthcare Systems,Impressive research design and methodology. The results were presented clearly.,3.7
P388,Gregory Rodgers,University of California Berkeley,Georgia,Technical,1,11:00 AM - 12:30 PM,Analysis of Urban Development,"Strong technical foundation, but could benefit from more real-world applications. The research implications were well-discussed.",3.3
P017,Mrs. Jasmine Thomas,University of Wisconsin-Madison,New Jersey,Design,1,2:00 PM - 3:30 PM,Development of Sustainable Architecture,Comprehensive study with clear findings. The presentation style was engaging.,3.6
P034,James Lara,University of Michigan,Illinois,Research,1,2:00 PM - 3:30 PM,Breakthrough in Digital Healthcare,Comprehensive study with clear findings. The research implications were well-discussed.,3.8
P036,Matthew Herrera,University of California Berkeley,Georgia,Design,1,2:00 PM - 3:30 PM,Development of Urban Planning,Well-structured presentation with good use of visuals. The visual aids were effective.,4.4
P078,Gary Burke,University of Washington,Illinois,Design,1,2:00 PM - 3:30 PM,Novel Approach to Digital Healthcare,Impressive research design and methodology. The results were presented clearly.,4.8
P079,Allen Peters MD,University of Michigan,Ohio,Innovation,1,2:00 PM - 3:30 PM,Creation of Sustainable Architecture,Interesting topic with practical implications. The technical depth was appropriate.,3.5
P116,Kristen Wilson,University of Washington,California,Research,1,2:00 PM - 3:30 PM,Analysis of Blockchain Technology,Excellent presentation with clear methodology and results. The presenter demonstrated strong technical knowledge.,3.2
P146,Shelby Cohen,University of Michigan,New York,Innovation,1,2:00 PM - 3:30 PM,Analysis of IoT Solutions,Novel approach to solving the problem. The Q&A session was handled well.,3.0
P209,Jennifer Cox,University of Illinois Urbana-Champaign,New Jersey,Design,1,2:00 PM - 3:30 PM,Study on Renewable Energy Solutions,"Good technical depth, but could improve on communication. The technical depth was appropriate.",3.9
P215,Steven Solomon,University of Texas at Austin,Pennsylvania,Technical,1,2:00 PM - 3:30 PM,Analysis of Urban Development,Comprehensive study with clear findings. The visual aids were effective.,4.3
P244,Kathleen Warner,University of Illinois Urbana-Champaign,Massachusetts,Design,1,2:00 PM - 3:30 PM,Analysis of Blockchain Technology,"Good research work, but could improve on visual presentation. The visual aids were effective.",3.7
P280,Timothy Castillo,University of Pennsylvania,Georgia,Innovation,1,2:00 PM - 3:30 PM,Analysis of Machine Learning Algorithms,Comprehensive study with clear findings. The presenter demonstrated strong technical knowledge.,3.9
P289,Catherine Ray,University of Illinois Urbana-Champaign,Pennsylvania,Research,1,2:00 PM - 3:30 PM,Novel Approach to Environmental Protection,"Good research work, but could improve on visual presentation. The research implications were well-discussed.",3.9
P298,Frederick Lawson,MIT,Washington,Design,1,2:00 PM - 3:30 PM,Investigation of Healthcare Systems,Novel approach to solving the problem. The practical applications were well-explained.,3.6
P306,Erin Cook,University of Pennsylvania,Michigan,Research,1,2:00 PM - 3:30 PM,Novel Approach to Smart Cities,"Good research work, but could improve on visual presentation. The visual aids were effective.",3.1
P320,Tina Parks,University of Washington,Illinois,Innovation,1,2:00 PM - 3:30 PM,Implementation of Cybersecurity Framework,Well-structured presentation with good use of visuals. The future work direction was clear.,4.6
P330,Erica Craig,University of California Los Angeles,Virginia,Technical,1,2:00 PM - 3:30 PM,Analysis of Cybersecurity Framework,Impressive research design and methodology. The visual aids were effective.,3.4
P346,Anthony Obrien,University of California Los Angeles,Pennsylvania,Technical,1,2:00 PM - 3:30 PM,Investigation of Climate Change Impact,Well-structured presentation with good use of visuals. The visual aids were effective.,3.6
P351,Aaron Meadows,Purdue University,North Carolina,Innovation,1,2:00 PM - 3:30 PM,Analysis of Machine Learning Algorithms,Impressive research design and methodology. The visual aids were effective.,4.0
P383,Kevin Anderson,University of Texas at Austin,Illinois,Research,1,2:00 PM - 3:30 PM,Analysis of Cybersecurity Framework,Interesting topic with practical implications. The research implications were well-discussed.,4.6
P387,Eric Walker,University of Washington,Georgia,Research,1,2:00 PM - 3:30 PM,Novel Approach to Digital Healthcare,"Good technical depth, but could improve on communication. The practical applications were well-explained.",3.3
P057,Shannon Lopez,University of California Berkeley,Indiana,Technical,1,4:00 PM - 5:30 PM,Development of Machine Learning Algorithms,"Good technical depth, but could improve on communication. The future work direction was clear.",3.5
P061,Veronica Bauer,University of Illinois Urbana-Champaign,Georgia,Technical,1,4:00 PM - 5:30 PM,Analysis of Cybersecurity Framework,"Good research work, but could improve on visual presentation. The visual aids were effective.",4.9
P063,Kimberly Vincent,Stanford University,Illinois,Research,1,4:00 PM - 5:30 PM,Breakthrough in Sustainable Energy,Interesting topic with practical implications. The future work direction was clear.,3.1
P067,Doris Nguyen,Carnegie Mellon University,Indiana,Research,1,4:00 PM - 5:30 PM,Development of IoT Solutions,Interesting topic with practical implications. The practical applications were well-explained.,4.1
P070,Jessica Saunders,Carnegie Mellon University,Illinois,Technical,1,4:00 PM - 5:30 PM,Investigation of Urban Development,"Innovative approach to the problem, well-executed study. The Q&A session was handled well.",4.2
P082,Ryan Davis,Carnegie Mellon University,Massachusetts,Research,1,4:00 PM - 5:30 PM,Study on Healthcare Systems,"Innovative approach to the problem, well-executed study. The technical depth was appropriate.",3.2
P107,Andrew Ward,University of California Berkeley,Michigan,Research,1,4:00 PM - 5:30 PM,Development of Product Design,"Innovative approach to the problem, well-executed study. The presenter demonstrated strong technical knowledge.",4.3
P124,Wesley Baker,University of California Los Angeles,Ohio,Innovation,1,4:00 PM - 5:30 PM,Novel Approach to Agricultural Technology,Impressive research design and methodology. The presentation style was engaging.,4.9
P133,Lisa Alexander PhD,University of Michigan,Michigan,Research,1,4:00 PM - 5:30 PM,Implementation of IoT Solutions,Novel approach to solving the problem. The presenter demonstrated strong technical knowledge.,4.5
P136,Mrs. Rachel Austin,University of California Berkeley,Wisconsin,Innovation,1,4:00 PM - 5:30 PM,Design of Urban Planning,"Good research work, but could improve on visual presentation. The results were presented clearly.",3.5
P142,Becky Ray,University of Illinois Urbana-Champaign,North Carolina,Design,1,4:00 PM - 5:30 PM,Development of Machine Learning Algorithms,"Good technical depth, but could improve on communication. The future work direction was clear.",4.5
P184,Gabriel Grant,Carnegie Mellon University,Wisconsin,Technical,1,4:00 PM - 5:30 PM,Analysis of Cloud Computing Systems,Impressive research design and methodology. The practical applications were well-explained.,4.6
P200,Tiffany Harrington,Carnegie Mellon University,Illinois,Technical,1,4:00 PM - 5:30 PM,Creation of Urban Planning,"Good technical depth, but could improve on communication. The Q&A session was handled well.",4.0
P205,Heather Jones,Stanford University,California,Innovation,1,4:00 PM - 5:30 PM,Development of IoT Solutions,Impressive research design and methodology. The presenter demonstrated strong technical knowledge.,5.0
P208,Julie Roberts,Caltech,Illinois,Technical,1,4:00 PM - 5:30 PM,Creation of Product Design,Impressive research design and methodology. The presentation style was engaging.,4.4
P212,Kristi Wells,University of Illinois Urbana-Champaign,Virginia,Research,1,4:00 PM - 5:30 PM,Innovative Solution for Sustainable Energy,Well-structured presentation with good use of visuals. The visual aids were effective.,4.2
P213,Audrey Burgess,Harvard University,North Carolina,Innovation,1,4:00 PM - 5:30 PM,Study on Renewable Energy Solutions,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",4.9
P246,Grant Lopez,University of Washington,Michigan,Innovation,1,4:00 PM - 5:30 PM,Investigation of Renewable Energy Solutions,Novel approach to solving the problem. The presenter demonstrated strong technical knowledge.,3.7
P266,Jennifer Landry,University of Wisconsin-Madison,Pennsylvania,Innovation,1,4:00 PM - 5:30 PM,Design of Interactive Systems,Comprehensive study with clear findings. The technical depth was appropriate.,3.5
P309,Eileen Baker,Stanford University,Ohio,Design,1,4:00 PM - 5:30 PM,Analysis of Cybersecurity Framework,Excellent presentation with clear methodology and results. The research implications were well-discussed.,3.7
P333,Keith Hansen,University of Texas at Austin,New York,Design,1,4:00 PM - 5:30 PM,Development of User Interface,"Innovative approach to the problem, well-executed study. The practical applications were well-explained.",3.6
P373,Robert Mosley,University of Illinois Urbana-Champaign,Washington,Innovation,1,4:00 PM - 5:30 PM,Investigation of Climate Change Impact,"Strong technical foundation, but could benefit from more real-world applications. The research implications were well-discussed.",4.0
P382,Aimee Hardy,University of Texas at Austin,Illinois,Innovation,1,4:00 PM - 5:30 PM,Design of Product Design,Interesting topic with practical implications. The results were presented clearly.,3.2
P396,Leonard Cole,University of Wisconsin-Madison,Massachusetts,Design,1,4:00 PM - 5:30 PM,Development of IoT Solutions,Impressive research design and methodology. The presenter demonstrated strong technical knowledge.,4.6
P002,Jennifer Erickson,University of Wisconsin-Madison,Illinois,Innovation,1,9:00 AM - 10:30 AM,Development of Machine Learning Algorithms,Interesting topic with practical implications. The practical applications were well-explained.,4.8
P011,Tara Thompson,University of California Los Angeles,New York,Design,1,9:00 AM - 10:30 AM,Novel Approach to Environmental Protection,Excellent presentation with clear methodology and results. The results were presented clearly.,4.1
P024,Jeffery Martin,University of California Berkeley,Georgia,Innovation,1,9:00 AM - 10:30 AM,Innovative Solution for Sustainable Energy,"Good technical depth, but could improve on communication. The Q&A session was handled well.",4.3
P035,Sandra Wilson,Harvard University,Indiana,Technical,1,9:00 AM - 10:30 AM,Development of Machine Learning Algorithms,"Good technical depth, but could improve on communication. The presentation style was engaging.",3.2
P046,Nathan Carter,University of Pennsylvania,North Carolina,Research,1,9:00 AM - 10:30 AM,Development of Urban Planning,Well-structured presentation with good use of visuals. The results were presented clearly.,4.5
P047,Justin Miranda,University of Michigan,Texas,Research,1,9:00 AM - 10:30 AM,Design of Urban Planning,Interesting topic with practical implications. The future work direction was clear.,3.7
P056,Eric Goodwin,Georgia Institute of Technology,Illinois,Research,1,9:00 AM - 10:30 AM,Innovative Solution for Sustainable Energy,Excellent presentation with clear methodology and results. The practical applications were well-explained.,3.7
P077,Patty Gomez,Georgia Institute of Technology,Washington,Technical,1,9:00 AM - 10:30 AM,Investigation of Urban Development,Comprehensive study with clear findings. The technical depth was appropriate.,3.5
P099,Christopher Kane,University of Pennsylvania,California,Research,1,9:00 AM - 10:30 AM,Analysis of Renewable Energy Solutions,Excellent presentation with clear methodology and results. The technical depth was appropriate.,5.0
P151,Jodi Odonnell,Georgia Institute of Technology,Georgia,Innovation,1,9:00 AM - 10:30 AM,Creation of User Interface,"Innovative approach to the problem, well-executed study. The presenter demonstrated strong technical knowledge.",4.5
P161,Rachel Rodriguez,University of Illinois Urbana-Champaign,Virginia,Technical,1,9:00 AM - 10:30 AM,Analysis of Blockchain Technology,"Innovative approach to the problem, well-executed study. The presenter demonstrated strong technical knowledge.",3.2
P202,Kelly Adams,University of Wisconsin-Madison,New York,Technical,1,9:00 AM - 10:30 AM,Development of Machine Learning Algorithms,Impressive research design and methodology. The research implications were well-discussed.,3.9
P219,Janet Wiggins,University of Texas at Austin,Georgia,Research,1,9:00 AM - 10:30 AM,Investigation of Educational Technology,"Good technical depth, but could improve on communication. The technical depth was appropriate.",3.7
P256,Linda Lowery,University of Texas at Austin,Georgia,Research,1,9:00 AM - 10:30 AM,Analysis of Healthcare Systems,Comprehensive study with clear findings. The technical depth was appropriate.,4.3
P257,Kenneth Campos,Georgia Institute of Technology,Wisconsin,Research,1,9:00 AM - 10:30 AM,Innovative Solution for Digital Healthcare,"Strong technical foundation, but could benefit from more real-world applications. The technical depth was appropriate.",4.5
P263,Ryan Nguyen,University of Illinois Urbana-Champaign,North Carolina,Technical,1,9:00 AM - 10:30 AM,Analysis of IoT Solutions,"Innovative approach to the problem, well-executed study. The presentation style was engaging.",4.3
P265,Kristina Richardson,Caltech,Virginia,Design,1,9:00 AM - 10:30 AM,Investigation of Climate Change Impact,"Good research work, but could improve on visual presentation. The visual aids were effective.",3.9
P268,Kimberly Avila,University of Illinois Urbana-Champaign,North Carolina,Design,1,9:00 AM - 10:30 AM,Creation of User Interface,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",3.0
P288,Ashley Davis,Caltech,Michigan,Technical,1,9:00 AM - 10:30 AM,Creation of Interactive Systems,Novel approach to solving the problem. The methodology was well-explained.,3.2
P332,Heather Henderson,Stanford University,New Jersey,Technical,1,9:00 AM - 10:30 AM,Implementation of Blockchain Technology,Novel approach to solving the problem. The technical depth was appropriate.,4.7
P337,Christopher Kirby,MIT,New Jersey,Design,1,9:00 AM - 10:30 AM,Investigation of Urban Development,Impressive research design and methodology. The practical applications were well-explained.,4.4
P341,Ryan Gill,University of Texas at Austin,Texas,Research,1,9:00 AM - 10:30 AM,Study on Urban Development,Well-structured presentation with good use of visuals. The technical depth was appropriate.,3.8
P356,Christopher Shannon,University of California Berkeley,North Carolina,Research,1,9:00 AM - 10:30 AM,Analysis of IoT Solutions,Excellent presentation with clear methodology and results. The presentation style was engaging.,4.4
P357,David Byrd,Caltech,Michigan,Design,1,9:00 AM - 10:30 AM,Development of Cybersecurity Framework,Novel approach to solving the problem. The practical applications were well-explained.,4.2
P400,Meghan Evans,University of Texas at Austin,Virginia,Innovation,1,9:00 AM - 10:30 AM,Analysis of Blockchain Technology,"Good research work, but could improve on visual presentation. The methodology was well-explained.",3.2
P008,Keith Copeland,University of Wisconsin-Madison,Virginia,Innovation,2,11:00 AM - 12:30 PM,Analysis of Machine Learning Algorithms,Excellent presentation with clear methodology and results. The methodology was well-explained.,3.1
P012,Matthew Haynes,Stanford University,Wisconsin,Design,2,11:00 AM - 12:30 PM,Breakthrough in Digital Healthcare,Excellent presentation with clear methodology and results. The presentation style was engaging.,3.3
P016,Justin Good,University of Pennsylvania,Michigan,Technical,2,11:00 AM - 12:30 PM,Development of Blockchain Technology,Novel approach to solving the problem. The practical applications were well-explained.,4.7
P051,Raymond Williams,University of Michigan,Illinois,Research,2,11:00 AM - 12:30 PM,Development of Interactive Systems,Interesting topic with practical implications. The presenter demonstrated strong technical knowledge.,3.9
P055,Mr. Jason Lam,University of Washington,Ohio,Technical,2,11:00 AM - 12:30 PM,Breakthrough in Agricultural Technology,"Good research work, but could improve on visual presentation. The technical depth was appropriate.",4.3
P059,Tina Petersen,Harvard University,Washington,Design,2,11:00 AM - 12:30 PM,Breakthrough in Sustainable Energy,Impressive research design and methodology. The results were presented clearly.,4.4
P095,Rachel Gilbert,University of Texas at Austin,Wisconsin,Technical,2,11:00 AM - 12:30 PM,Design of User Interface,"Strong technical foundation, but could benefit from more real-world applications. The visual aids were effective.",3.7
P119,Amanda Thompson,Georgia Institute of Technology,Indiana,Research,2,11:00 AM - 12:30 PM,Breakthrough in Digital Healthcare,Excellent presentation with clear methodology and results. The practical applications were well-explained.,4.0
P135,Jason Fox,Stanford University,Ohio,Design,2,11:00 AM - 12:30 PM,Novel Approach to Sustainable Energy,Interesting topic with practical implications. The results were presented clearly.,3.2
P153,Christine Cunningham,University of Washington,New Jersey,Innovation,2,11:00 AM - 12:30 PM,Analysis of Machine Learning Algorithms,Excellent presentation with clear methodology and results. The results were presented clearly.,3.4
P170,Catherine Spencer,MIT,Wisconsin,Technical,2,11:00 AM - 12:30 PM,Breakthrough in Smart Cities,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",4.3
P177,Rhonda Johnson,University of Wisconsin-Madison,Massachusetts,Technical,2,11:00 AM - 12:30 PM,Investigation of Educational Technology,Excellent presentation with clear methodology and results. The future work direction was clear.,4.1
P207,Jeffery Johnson,University of Illinois Urbana-Champaign,Ohio,Research,2,11:00 AM - 12:30 PM,Development of Cybersecurity Framework,Impressive research design and methodology. The future work direction was clear.,3.4
P264,Pamela Roberts,Stanford University,Wisconsin,Technical,2,11:00 AM - 12:30 PM,Analysis of Cybersecurity Framework,Novel approach to solving the problem. The presentation style was engaging.,3.9
P281,Bethany Marshall,University of California Los Angeles,Ohio,Technical,2,11:00 AM - 12:30 PM,Investigation of Renewable Energy Solutions,Excellent presentation with clear methodology and results. The presentation style was engaging.,4.4
P285,Steven Gibbs,University of Illinois Urbana-Champaign,Illinois,Innovation,2,11:00 AM - 12:30 PM,Analysis of Machine Learning Algorithms,"Innovative approach to the problem, well-executed study. The future work direction was clear.",3.5
P307,Jeanette Russell,Georgia Institute of Technology,Georgia,Research,2,11:00 AM - 12:30 PM,Development of IoT Solutions,"Good technical depth, but could improve on communication. The methodology was well-explained.",4.1
P326,David Arroyo,Harvard University,Georgia,Technical,2,11:00 AM - 12:30 PM,Innovative Solution for Digital Healthcare,Excellent presentation with clear methodology and results. The future work direction was clear.,4.8
P345,Roberto Hall,University of Washington,North Carolina,Research,2,11:00 AM - 12:30 PM,Implementation of IoT Solutions,Comprehensive study with clear findings. The research implications were well-discussed.,3.5
P358,Robert Patel,Purdue University,Texas,Technical,2,11:00 AM - 12:30 PM,Study on Educational Technology,Comprehensive study with clear findings. The presenter demonstrated strong technical knowledge.,4.3
P376,Jay Hernandez,University of California Los Angeles,Indiana,Innovation,2,11:00 AM - 12:30 PM,Investigation of Educational Technology,Interesting topic with practical implications. The methodology was well-explained.,4.5
P381,Aaron Hall,University of Michigan,Virginia,Innovation,2,11:00 AM - 12:30 PM,Analysis of Healthcare Systems,Impressive research design and methodology. The technical depth was appropriate.,4.5
P386,Corey Sanchez,University of Michigan,Indiana,Innovation,2,11:00 AM - 12:30 PM,Breakthrough in Digital Healthcare,Comprehensive study with clear findings. The presenter demonstrated strong technical knowledge.,4.9
P019,Paula Schultz,Harvard University,California,Innovation,2,2:00 PM - 3:30 PM,Breakthrough in Digital Healthcare,Novel approach to solving the problem. The technical depth was appropriate.,3.6
P028,Troy Hernandez,Purdue University,Wisconsin,Research,2,2:00 PM - 3:30 PM,Novel Approach to Sustainable Energy,Excellent presentation with clear methodology and results. The visual aids were effective.,3.0
P044,Leslie Martinez,Purdue University,Washington,Innovation,2,2:00 PM - 3:30 PM,Novel Approach to Agricultural Technology,Well-structured presentation with good use of visuals. The results were presented clearly.,3.9
P068,Kimberly Austin,Georgia Institute of Technology,Georgia,Research,2,2:00 PM - 3:30 PM,Analysis of Cybersecurity Framework,Comprehensive study with clear findings. The future work direction was clear.,3.8
P074,Mary Miller,Georgia Institute of Technology,Illinois,Innovation,2,2:00 PM - 3:30 PM,Creation of Sustainable Architecture,Impressive research design and methodology. The results were presented clearly.,3.4
P075,Jacqueline Wilson,University of Michigan,Michigan,Innovation,2,2:00 PM - 3:30 PM,Analysis of Urban Development,"Good research work, but could improve on visual presentation. The methodology was well-explained.",4.3
P076,Caitlyn Hebert,Stanford University,Indiana,Innovation,2,2:00 PM - 3:30 PM,Analysis of Healthcare Systems,"Innovative approach to the problem, well-executed study. The practical applications were well-explained.",4.7
P080,Andrew Ryan,University of Texas at Austin,Georgia,Technical,2,2:00 PM - 3:30 PM,Development of IoT Solutions,"Good research work, but could improve on visual presentation. The results were presented clearly.",3.5
P081,Nathan Perkins,University of Washington,Georgia,Research,2,2:00 PM - 3:30 PM,Development of Cybersecurity Framework,Well-structured presentation with good use of visuals. The results were presented clearly.,4.3
P084,Ann Payne,University of Wisconsin-Madison,North Carolina,Design,2,2:00 PM - 3:30 PM,Development of Sustainable Architecture,"Innovative approach to the problem, well-executed study. The presentation style was engaging.",4.9
P085,Jamie Robinson,MIT,Texas,Design,2,2:00 PM - 3:30 PM,Investigation of Educational Technology,"Good technical depth, but could improve on communication. The visual aids were effective.",4.7
