Participant_ID,Name,College,State,Track,Day,Time_Slot,Poster_Title,Feedback,Rating
P090,Jillian Wilson,Georgia Institute of Technology,Georgia,Design,2,2:00 PM - 3:30 PM,Analysis of Cybersecurity Framework,Excellent presentation with clear methodology and results. The results were presented clearly.,3.5
P111,Lisa Callahan,University of Wisconsin-Madison,North Carolina,Technical,2,2:00 PM - 3:30 PM,Breakthrough in Digital Healthcare,Excellent presentation with clear methodology and results. The results were presented clearly.,3.5
P129,Kathleen Spears,MIT,Ohio,Technical,2,2:00 PM - 3:30 PM,Breakthrough in Environmental Protection,"Innovative approach to the problem, well-executed study. The future work direction was clear.",4.5
P144,Ruth Wilson,Stanford University,Indiana,Design,2,2:00 PM - 3:30 PM,Development of IoT Solutions,Well-structured presentation with good use of visuals. The visual aids were effective.,4.6
P154,Daniel Fox,University of California Los Angeles,New Jersey,Design,2,2:00 PM - 3:30 PM,Development of IoT Solutions,"Strong technical foundation, but could benefit from more real-world applications. The research implications were well-discussed.",4.1
P159,Karen Jacobs,University of California Los Angeles,Washington,Innovation,2,2:00 PM - 3:30 PM,Creation of Sustainable Architecture,Impressive research design and methodology. The methodology was well-explained.,3.7
P173,Ashley Combs,University of Washington,Illinois,Technical,2,2:00 PM - 3:30 PM,Implementation of Machine Learning Algorithms,"Good research work, but could improve on visual presentation. The research implications were well-discussed.",3.5
P178,Ashley Duffy,Stanford University,New York,Innovation,2,2:00 PM - 3:30 PM,Analysis of Blockchain Technology,Novel approach to solving the problem. The results were presented clearly.,3.6
P180,Dana Edwards,University of Washington,Massachusetts,Technical,2,2:00 PM - 3:30 PM,Creation of User Interface,"Innovative approach to the problem, well-executed study. The presentation style was engaging.",3.4
P188,Bryan Casey DDS,University of Texas at Austin,New Jersey,Innovation,2,2:00 PM - 3:30 PM,Development of IoT Solutions,"Strong technical foundation, but could benefit from more real-world applications. The results were presented clearly.",3.1
P201,Hunter Morton,University of Michigan,Washington,Innovation,2,2:00 PM - 3:30 PM,Analysis of IoT Solutions,Novel approach to solving the problem. The practical applications were well-explained.,3.9
P217,Marvin Brennan,University of Wisconsin-Madison,Wisconsin,Research,2,2:00 PM - 3:30 PM,Investigation of Educational Technology,Comprehensive study with clear findings. The technical depth was appropriate.,3.4
P224,Mark Miller,University of Texas at Austin,California,Technical,2,2:00 PM - 3:30 PM,Novel Approach to Smart Cities,Novel approach to solving the problem. The results were presented clearly.,5.0
P227,Samantha Moore,Georgia Institute of Technology,Indiana,Research,2,2:00 PM - 3:30 PM,Design of Interactive Systems,Interesting topic with practical implications. The Q&A session was handled well.,3.1
P231,Heather Freeman,University of Washington,California,Innovation,2,2:00 PM - 3:30 PM,Analysis of Machine Learning Algorithms,"Good research work, but could improve on visual presentation. The technical depth was appropriate.",3.9
P247,Deborah Allen,University of Wisconsin-Madison,Georgia,Design,2,2:00 PM - 3:30 PM,Development of Product Design,"Innovative approach to the problem, well-executed study. The methodology was well-explained.",3.2
P250,Joseph Hickman,Purdue University,New Jersey,Research,2,2:00 PM - 3:30 PM,Analysis of IoT Solutions,"Strong technical foundation, but could benefit from more real-world applications. The presentation style was engaging.",4.0
P251,Carlos Gonzales,University of California Los Angeles,Indiana,Research,2,2:00 PM - 3:30 PM,Study on Renewable Energy Solutions,"Good research work, but could improve on visual presentation. The results were presented clearly.",3.6
P253,Steven Hendricks DDS,University of Texas at Austin,Pennsylvania,Research,2,2:00 PM - 3:30 PM,Novel Approach to Agricultural Technology,Novel approach to solving the problem. The visual aids were effective.,3.8
P284,Angela Robles,Caltech,Massachusetts,Design,2,2:00 PM - 3:30 PM,Investigation of Healthcare Systems,Interesting topic with practical implications. The presenter demonstrated strong technical knowledge.,4.0
P286,David Zhang,Georgia Institute of Technology,North Carolina,Research,2,2:00 PM - 3:30 PM,Study on Educational Technology,"Good technical depth, but could improve on communication. The technical depth was appropriate.",4.6
P311,Kyle Moon,University of Pennsylvania,New Jersey,Research,2,2:00 PM - 3:30 PM,Breakthrough in Agricultural Technology,Well-structured presentation with good use of visuals. The technical depth was appropriate.,4.1
P314,Jacqueline Wright,Georgia Institute of Technology,New York,Research,2,2:00 PM - 3:30 PM,Development of Interactive Systems,Excellent presentation with clear methodology and results. The presentation style was engaging.,4.5
P338,Kenneth Thompson,Purdue University,Wisconsin,Technical,2,2:00 PM - 3:30 PM,Breakthrough in Environmental Protection,Well-structured presentation with good use of visuals. The visual aids were effective.,4.8
P355,Michael Long,University of Illinois Urbana-Champaign,Indiana,Technical,2,2:00 PM - 3:30 PM,Study on Educational Technology,"Strong technical foundation, but could benefit from more real-world applications. The Q&A session was handled well.",4.9
P018,Amber Summers,University of Washington,Indiana,Innovation,2,4:00 PM - 5:30 PM,Design of User Interface,"Strong technical foundation, but could benefit from more real-world applications. The Q&A session was handled well.",4.4
P022,Heather Greene,University of Texas at Austin,Pennsylvania,Innovation,2,4:00 PM - 5:30 PM,Design of Product Design,Impressive research design and methodology. The Q&A session was handled well.,3.7
P023,Julie Alexander,Caltech,Georgia,Research,2,4:00 PM - 5:30 PM,Study on Renewable Energy Solutions,Novel approach to solving the problem. The practical applications were well-explained.,4.8
P041,Daniel Martin,University of Michigan,New Jersey,Design,2,4:00 PM - 5:30 PM,Design of User Interface,"Good technical depth, but could improve on communication. The methodology was well-explained.",4.3
P053,William Garcia,University of California Berkeley,Massachusetts,Design,2,4:00 PM - 5:30 PM,Development of Machine Learning Algorithms,"Innovative approach to the problem, well-executed study. The practical applications were well-explained.",4.5
P054,Emily Hill,Harvard University,Georgia,Technical,2,4:00 PM - 5:30 PM,Design of User Interface,Interesting topic with practical implications. The presenter demonstrated strong technical knowledge.,4.7
P072,Maureen Clayton,University of Pennsylvania,Massachusetts,Research,2,4:00 PM - 5:30 PM,Investigation of Educational Technology,"Good technical depth, but could improve on communication. The methodology was well-explained.",4.1
P102,Tammy Barnett,University of California Berkeley,Georgia,Innovation,2,4:00 PM - 5:30 PM,Innovative Solution for Agricultural Technology,Impressive research design and methodology. The presentation style was engaging.,3.3
P123,Louis Willis,University of Pennsylvania,New Jersey,Research,2,4:00 PM - 5:30 PM,Creation of Urban Planning,Excellent presentation with clear methodology and results. The Q&A session was handled well.,4.5
P127,Melissa Garcia,University of Wisconsin-Madison,Texas,Design,2,4:00 PM - 5:30 PM,Investigation of Renewable Energy Solutions,Novel approach to solving the problem. The visual aids were effective.,3.6
P128,Mary Graham,Harvard University,Texas,Research,2,4:00 PM - 5:30 PM,Analysis of Renewable Energy Solutions,"Innovative approach to the problem, well-executed study. The presentation style was engaging.",4.3
P149,Christine Hill MD,Stanford University,New Jersey,Technical,2,4:00 PM - 5:30 PM,Creation of Urban Planning,"Strong technical foundation, but could benefit from more real-world applications. The technical depth was appropriate.",3.6
P150,Catherine Cervantes,University of Wisconsin-Madison,Georgia,Design,2,4:00 PM - 5:30 PM,Analysis of Educational Technology,"Good research work, but could improve on visual presentation. The research implications were well-discussed.",3.3
P164,Mary Osborne,Harvard University,Indiana,Research,2,4:00 PM - 5:30 PM,Development of IoT Solutions,"Good technical depth, but could improve on communication. The practical applications were well-explained.",4.6
P183,Pamela Reyes,University of Texas at Austin,California,Technical,2,4:00 PM - 5:30 PM,Innovative Solution for Agricultural Technology,"Innovative approach to the problem, well-executed study. The methodology was well-explained.",3.0
P211,Sandra Hines,Stanford University,New York,Design,2,4:00 PM - 5:30 PM,Breakthrough in Smart Cities,"Strong technical foundation, but could benefit from more real-world applications. The research implications were well-discussed.",3.5
P233,Timothy Woods,University of Illinois Urbana-Champaign,Ohio,Research,2,4:00 PM - 5:30 PM,Innovative Solution for Environmental Protection,Excellent presentation with clear methodology and results. The practical applications were well-explained.,3.8
P245,Michelle Holden,Georgia Institute of Technology,New Jersey,Research,2,4:00 PM - 5:30 PM,Study on Urban Development,Comprehensive study with clear findings. The technical depth was appropriate.,4.1
P273,Daniel Dixon,Stanford University,Virginia,Innovation,2,4:00 PM - 5:30 PM,Implementation of Machine Learning Algorithms,Novel approach to solving the problem. The results were presented clearly.,3.3
P304,Richard Cook,University of Illinois Urbana-Champaign,Michigan,Technical,2,4:00 PM - 5:30 PM,Analysis of Cybersecurity Framework,Comprehensive study with clear findings. The presenter demonstrated strong technical knowledge.,3.7
P328,Marissa Black,University of California Berkeley,Pennsylvania,Technical,2,4:00 PM - 5:30 PM,Investigation of Educational Technology,Interesting topic with practical implications. The visual aids were effective.,3.5
P335,Leslie Hardy,Harvard University,Georgia,Technical,2,4:00 PM - 5:30 PM,Investigation of Healthcare Systems,"Innovative approach to the problem, well-executed study. The technical depth was appropriate.",4.1
P336,Darlene Gould,University of California Los Angeles,New Jersey,Technical,2,4:00 PM - 5:30 PM,Development of IoT Solutions,Well-structured presentation with good use of visuals. The presenter demonstrated strong technical knowledge.,4.9
P349,Laura Lopez,Purdue University,Illinois,Design,2,4:00 PM - 5:30 PM,Study on Healthcare Systems,Well-structured presentation with good use of visuals. The future work direction was clear.,4.0
P360,Mark Herrera,University of Wisconsin-Madison,California,Technical,2,4:00 PM - 5:30 PM,Breakthrough in Digital Healthcare,"Innovative approach to the problem, well-executed study. The methodology was well-explained.",3.9
P393,Chelsey James,Carnegie Mellon University,Georgia,Design,2,4:00 PM - 5:30 PM,Development of Cybersecurity Framework,Excellent presentation with clear methodology and results. The research implications were well-discussed.,3.5
P398,Barbara Myers,Carnegie Mellon University,Illinois,Design,2,4:00 PM - 5:30 PM,Investigation of Climate Change Impact,Comprehensive study with clear findings. The methodology was well-explained.,4.3
P005,Jason Burns,University of California Berkeley,New Jersey,Design,2,9:00 AM - 10:30 AM,Novel Approach to Digital Healthcare,Novel approach to solving the problem. The practical applications were well-explained.,4.9
P040,Jonathan Gilbert,Georgia Institute of Technology,Pennsylvania,Innovation,2,9:00 AM - 10:30 AM,Creation of User Interface,Novel approach to solving the problem. The results were presented clearly.,3.5
P050,Andrea Taylor,University of Michigan,Georgia,Technical,2,9:00 AM - 10:30 AM,Analysis of Climate Change Impact,Excellent presentation with clear methodology and results. The Q&A session was handled well.,3.9
P088,Hannah Ramirez,University of Pennsylvania,California,Innovation,2,9:00 AM - 10:30 AM,Novel Approach to Digital Healthcare,Novel approach to solving the problem. The visual aids were effective.,4.6
P094,Bobby Cooper,University of Texas at Austin,Massachusetts,Design,2,9:00 AM - 10:30 AM,Analysis of Machine Learning Algorithms,"Good research work, but could improve on visual presentation. The research implications were well-discussed.",4.9
P098,Karen Campos,University of Texas at Austin,Wisconsin,Design,2,9:00 AM - 10:30 AM,Implementation of Cloud Computing Systems,Interesting topic with practical implications. The presenter demonstrated strong technical knowledge.,4.2
P105,Dawn Sawyer,University of California Berkeley,Illinois,Technical,2,9:00 AM - 10:30 AM,Analysis of Climate Change Impact,Interesting topic with practical implications. The results were presented clearly.,4.3
P110,Laura Reynolds,University of Michigan,New York,Innovation,2,9:00 AM - 10:30 AM,Breakthrough in Digital Healthcare,Comprehensive study with clear findings. The methodology was well-explained.,4.7
P113,Gary Nelson,University of Washington,Wisconsin,Innovation,2,9:00 AM - 10:30 AM,Breakthrough in Smart Cities,Comprehensive study with clear findings. The technical depth was appropriate.,4.7
P117,Wanda Miller,University of Wisconsin-Madison,Georgia,Innovation,2,9:00 AM - 10:30 AM,Development of Cloud Computing Systems,Impressive research design and methodology. The results were presented clearly.,3.9
P175,Pamela Fox,University of California Berkeley,Illinois,Technical,2,9:00 AM - 10:30 AM,Analysis of Cybersecurity Framework,"Good technical depth, but could improve on communication. The presenter demonstrated strong technical knowledge.",4.4
P186,Aaron Lee,University of California Los Angeles,Indiana,Innovation,2,9:00 AM - 10:30 AM,Development of Sustainable Architecture,Comprehensive study with clear findings. The results were presented clearly.,3.6
P189,Rachel Lewis,Carnegie Mellon University,New Jersey,Design,2,9:00 AM - 10:30 AM,Design of Interactive Systems,"Good technical depth, but could improve on communication. The technical depth was appropriate.",3.1
P194,Bill Young,Purdue University,Virginia,Research,2,9:00 AM - 10:30 AM,Development of IoT Solutions,Comprehensive study with clear findings. The presentation style was engaging.,3.2
P197,William Jones,University of California Berkeley,Pennsylvania,Innovation,2,9:00 AM - 10:30 AM,Study on Climate Change Impact,Impressive research design and methodology. The presenter demonstrated strong technical knowledge.,3.9
P216,Melissa Craig,University of Wisconsin-Madison,Virginia,Research,2,9:00 AM - 10:30 AM,Development of Machine Learning Algorithms,Interesting topic with practical implications. The technical depth was appropriate.,3.9
P218,Melanie Green,Carnegie Mellon University,Indiana,Research,2,9:00 AM - 10:30 AM,Novel Approach to Environmental Protection,"Good technical depth, but could improve on communication. The methodology was well-explained.",4.5
P249,Lauren Baker,University of Pennsylvania,Illinois,Design,2,9:00 AM - 10:30 AM,Analysis of Healthcare Systems,"Good research work, but could improve on visual presentation. The future work direction was clear.",4.1
P275,Doris Peters,University of Michigan,Ohio,Technical,2,9:00 AM - 10:30 AM,Innovative Solution for Digital Healthcare,Excellent presentation with clear methodology and results. The results were presented clearly.,3.7
P282,Melinda Orr,Georgia Institute of Technology,Pennsylvania,Design,2,9:00 AM - 10:30 AM,Creation of Product Design,"Good technical depth, but could improve on communication. The presentation style was engaging.",3.6
P283,Juan Davis,Carnegie Mellon University,Virginia,Research,2,9:00 AM - 10:30 AM,Analysis of Climate Change Impact,Excellent presentation with clear methodology and results. The presentation style was engaging.,3.6
P292,Caroline Turner,Purdue University,New York,Innovation,2,9:00 AM - 10:30 AM,Breakthrough in Agricultural Technology,Comprehensive study with clear findings. The visual aids were effective.,4.9
P312,Lacey Sosa,University of Michigan,Michigan,Design,2,9:00 AM - 10:30 AM,Study on Renewable Energy Solutions,"Good research work, but could improve on visual presentation. The presentation style was engaging.",3.6
P313,Michael Kelley,Stanford University,Massachusetts,Research,2,9:00 AM - 10:30 AM,Development of Product Design,"Good technical depth, but could improve on communication. The visual aids were effective.",4.2
P317,Sylvia Richards,University of California Berkeley,Illinois,Innovation,2,9:00 AM - 10:30 AM,Implementation of Cloud Computing Systems,Interesting topic with practical implications. The research implications were well-discussed.,3.9
P323,Angela Schmitt,Purdue University,New Jersey,Technical,2,9:00 AM - 10:30 AM,Innovative Solution for Smart Cities,Excellent presentation with clear methodology and results. The Q&A session was handled well.,3.7
P344,Rebecca Holmes,University of California Los Angeles,Pennsylvania,Technical,2,9:00 AM - 10:30 AM,Analysis of IoT Solutions,Impressive research design and methodology. The research implications were well-discussed.,4.9
P380,Jacob Skinner,MIT,Wisconsin,Research,2,9:00 AM - 10:30 AM,Design of Urban Planning,Impressive research design and methodology. The future work direction was clear.,4.5
P394,Helen Parker,University of Washington,New York,Research,2,9:00 AM - 10:30 AM,Analysis of Healthcare Systems,Comprehensive study with clear findings. The visual aids were effective.,3.4
P397,Billy Alexander,University of California Los Angeles,Indiana,Innovation,2,9:00 AM - 10:30 AM,Analysis of Climate Change Impact,"Strong technical foundation, but could benefit from more real-world applications. The visual aids were effective.",4.8
P043,Heather Green,Carnegie Mellon University,New York,Design,3,11:00 AM - 12:30 PM,Analysis of Urban Development,Comprehensive study with clear findings. The methodology was well-explained.,4.5
P058,Michelle Hartman,MIT,California,Research,3,11:00 AM - 12:30 PM,Design of Product Design,"Good research work, but could improve on visual presentation. The Q&A session was handled well.",4.3
P122,Jennifer Hunt,University of Washington,Ohio,Technical,3,11:00 AM - 12:30 PM,Investigation of Renewable Energy Solutions,Excellent presentation with clear methodology and results. The presentation style was engaging.,3.3
P137,Melinda Day,University of Wisconsin-Madison,New York,Technical,3,11:00 AM - 12:30 PM,Breakthrough in Agricultural Technology,Excellent presentation with clear methodology and results. The Q&A session was handled well.,3.4
P140,Samantha Wang,MIT,California,Innovation,3,11:00 AM - 12:30 PM,Design of Product Design,Excellent presentation with clear methodology and results. The technical depth was appropriate.,4.2
P162,Stephanie Burnett,University of Washington,New York,Research,3,11:00 AM - 12:30 PM,Design of Urban Planning,Novel approach to solving the problem. The presentation style was engaging.,4.6
P165,Michelle Howard,University of California Los Angeles,Pennsylvania,Innovation,3,11:00 AM - 12:30 PM,Breakthrough in Agricultural Technology,Interesting topic with practical implications. The methodology was well-explained.,3.4
P176,Briana Friedman,University of California Los Angeles,North Carolina,Technical,3,11:00 AM - 12:30 PM,Study on Renewable Energy Solutions,"Strong technical foundation, but could benefit from more real-world applications. The technical depth was appropriate.",4.9
P191,Raven James,University of Texas at Austin,Georgia,Technical,3,11:00 AM - 12:30 PM,Analysis of Climate Change Impact,Interesting topic with practical implications. The presenter demonstrated strong technical knowledge.,4.1
P206,Donald Wang,University of Michigan,Illinois,Innovation,3,11:00 AM - 12:30 PM,Analysis of Healthcare Systems,Well-structured presentation with good use of visuals. The technical depth was appropriate.,4.8
P221,Jordan Davidson,Caltech,Indiana,Design,3,11:00 AM - 12:30 PM,Breakthrough in Digital Healthcare,"Good research work, but could improve on visual presentation. The technical depth was appropriate.",4.8
P222,Michael Day,University of Michigan,Wisconsin,Research,3,11:00 AM - 12:30 PM,Creation of Product Design,Comprehensive study with clear findings. The Q&A session was handled well.,4.8
P232,Jonathan Rodriguez,University of Illinois Urbana-Champaign,Ohio,Design,3,11:00 AM - 12:30 PM,Creation of Sustainable Architecture,Well-structured presentation with good use of visuals. The research implications were well-discussed.,4.1
P240,Rebecca Stewart,University of Texas at Austin,North Carolina,Research,3,11:00 AM - 12:30 PM,Study on Healthcare Systems,Well-structured presentation with good use of visuals. The technical depth was appropriate.,4.7
P243,Heather Nichols,Purdue University,Virginia,Design,3,11:00 AM - 12:30 PM,Analysis of Healthcare Systems,"Good technical depth, but could improve on communication. The Q&A session was handled well.",4.4
P261,Matthew Rogers,University of Illinois Urbana-Champaign,Virginia,Research,3,11:00 AM - 12:30 PM,Development of Cybersecurity Framework,Well-structured presentation with good use of visuals. The practical applications were well-explained.,3.8
P270,Lori Edwards,Carnegie Mellon University,Texas,Research,3,11:00 AM - 12:30 PM,Investigation of Renewable Energy Solutions,"Good technical depth, but could improve on communication. The technical depth was appropriate.",4.9
P272,Jennifer Acevedo,University of California Los Angeles,Massachusetts,Technical,3,11:00 AM - 12:30 PM,Breakthrough in Smart Cities,"Innovative approach to the problem, well-executed study. The future work direction was clear.",4.0
P305,Brittany Russell,University of Illinois Urbana-Champaign,New Jersey,Innovation,3,11:00 AM - 12:30 PM,Design of Urban Planning,"Strong technical foundation, but could benefit from more real-world applications. The future work direction was clear.",4.5
P315,Darren Clayton,University of Wisconsin-Madison,Wisconsin,Innovation,3,11:00 AM - 12:30 PM,Development of Sustainable Architecture,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",4.5
P327,Katherine Gomez,University of Pennsylvania,Indiana,Innovation,3,11:00 AM - 12:30 PM,Study on Renewable Energy Solutions,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",3.8
P353,Craig Carson,Carnegie Mellon University,Washington,Research,3,11:00 AM - 12:30 PM,Analysis of Cybersecurity Framework,"Strong technical foundation, but could benefit from more real-world applications. The research implications were well-discussed.",3.9
P369,Molly Palmer,University of California Berkeley,California,Innovation,3,11:00 AM - 12:30 PM,Analysis of Healthcare Systems,Comprehensive study with clear findings. The visual aids were effective.,4.8
P371,Christopher Johnson,Harvard University,Ohio,Research,3,11:00 AM - 12:30 PM,Analysis of Cloud Computing Systems,"Good technical depth, but could improve on communication. The technical depth was appropriate.",4.3
P384,Sherri Clark,Purdue University,Georgia,Design,3,11:00 AM - 12:30 PM,Investigation of Educational Technology,Interesting topic with practical implications. The practical applications were well-explained.,3.8
P392,Mrs. Haley Smith,University of Michigan,Georgia,Technical,3,11:00 AM - 12:30 PM,Implementation of Cloud Computing Systems,Well-structured presentation with good use of visuals. The methodology was well-explained.,3.3
P004,Katelyn Rivers,University of Michigan,California,Research,3,2:00 PM - 3:30 PM,Investigation of Renewable Energy Solutions,Interesting topic with practical implications. The Q&A session was handled well.,4.1
P015,Patrick Henry,University of Illinois Urbana-Champaign,Washington,Design,3,2:00 PM - 3:30 PM,Study on Urban Development,Excellent presentation with clear methodology and results. The results were presented clearly.,3.0
P032,Kelly Cox,University of Michigan,Virginia,Innovation,3,2:00 PM - 3:30 PM,Implementation of Machine Learning Algorithms,"Strong technical foundation, but could benefit from more real-world applications. The practical applications were well-explained.",4.1
P033,Roy Barr,Caltech,Georgia,Research,3,2:00 PM - 3:30 PM,Breakthrough in Agricultural Technology,"Good research work, but could improve on visual presentation. The future work direction was clear.",4.8
P066,Erica Stanley MD,Purdue University,Michigan,Innovation,3,2:00 PM - 3:30 PM,Creation of Sustainable Architecture,Well-structured presentation with good use of visuals. The methodology was well-explained.,4.8
P106,Susan Mcdonald,Georgia Institute of Technology,Indiana,Innovation,3,2:00 PM - 3:30 PM,Analysis of Cloud Computing Systems,"Good technical depth, but could improve on communication. The results were presented clearly.",4.5
P130,Kyle Mcbride,Harvard University,Pennsylvania,Technical,3,2:00 PM - 3:30 PM,Analysis of Machine Learning Algorithms,"Innovative approach to the problem, well-executed study. The methodology was well-explained.",3.8
P152,Michael Edwards,University of Texas at Austin,North Carolina,Design,3,2:00 PM - 3:30 PM,Analysis of Educational Technology,Impressive research design and methodology. The practical applications were well-explained.,3.2
P158,Kenneth Tran,Georgia Institute of Technology,California,Technical,3,2:00 PM - 3:30 PM,Innovative Solution for Smart Cities,Interesting topic with practical implications. The future work direction was clear.,3.3
P193,Sean Williams,Stanford University,California,Technical,3,2:00 PM - 3:30 PM,Novel Approach to Digital Healthcare,"Innovative approach to the problem, well-executed study. The Q&A session was handled well.",3.5
P195,Tara Moss,University of Washington,Washington,Research,3,2:00 PM - 3:30 PM,Development of Cloud Computing Systems,Comprehensive study with clear findings. The presentation style was engaging.,4.6
P241,Amy Rodriguez,MIT,New York,Research,3,2:00 PM - 3:30 PM,Creation of Sustainable Architecture,Excellent presentation with clear methodology and results. The presenter demonstrated strong technical knowledge.,4.6
P258,Heather Jackson,University of Illinois Urbana-Champaign,Indiana,Research,3,2:00 PM - 3:30 PM,Development of Sustainable Architecture,Well-structured presentation with good use of visuals. The visual aids were effective.,4.9
P267,Kristina Jackson,Purdue University,Massachusetts,Technical,3,2:00 PM - 3:30 PM,Creation of Product Design,Excellent presentation with clear methodology and results. The presentation style was engaging.,3.6
P274,Vincent Holland,Georgia Institute of Technology,New York,Technical,3,2:00 PM - 3:30 PM,Analysis of Renewable Energy Solutions,"Good technical depth, but could improve on communication. The methodology was well-explained.",3.6
P276,Rodney Scott,University of Pennsylvania,Indiana,Design,3,2:00 PM - 3:30 PM,Development of Product Design,"Good research work, but could improve on visual presentation. The presenter demonstrated strong technical knowledge.",3.5
P287,Douglas Brewer,Stanford University,New Jersey,Design,3,2:00 PM - 3:30 PM,Novel Approach to Digital Healthcare,Novel approach to solving the problem. The methodology was well-explained.,4.9
P290,Kyle Holloway,University of California Los Angeles,California,Innovation,3,2:00 PM - 3:30 PM,Design of Sustainable Architecture,Impressive research design and methodology. The Q&A session was handled well.,3.6
P295,Christopher Lopez,University of Michigan,Illinois,Technical,3,2:00 PM - 3:30 PM,Analysis of Blockchain Technology,Novel approach to solving the problem. The presentation style was engaging.,3.0
P318,Monica Tapia DDS,Harvard University,North Carolina,Research,3,2:00 PM - 3:30 PM,Development of Cloud Computing Systems,Excellent presentation with clear methodology and results. The research implications were well-discussed.,5.0
P325,Steven Kennedy,University of California Berkeley,Texas,Technical,3,2:00 PM - 3:30 PM,Development of User Interface,Novel approach to solving the problem. The visual aids were effective.,4.1
P348,Julie Jones,Stanford University,Indiana,Innovation,3,2:00 PM - 3:30 PM,Study on Renewable Energy Solutions,"Strong technical foundation, but could benefit from more real-world applications. The presentation style was engaging.",4.4
P021,John Chavez,Caltech,Wisconsin,Design,3,4:00 PM - 5:30 PM,Novel Approach to Smart Cities,Well-structured presentation with good use of visuals. The presenter demonstrated strong technical knowledge.,4.4
P025,Kara Bryant,Georgia Institute of Technology,Ohio,Design,3,4:00 PM - 5:30 PM,Development of Cybersecurity Framework,Comprehensive study with clear findings. The methodology was well-explained.,4.6
P026,Derek Moore,University of Texas at Austin,Georgia,Innovation,3,4:00 PM - 5:30 PM,Development of Cybersecurity Framework,Well-structured presentation with good use of visuals. The methodology was well-explained.,4.8
P065,Caroline Brown,MIT,New York,Research,3,4:00 PM - 5:30 PM,Design of Sustainable Architecture,Well-structured presentation with good use of visuals. The technical depth was appropriate.,4.8
